time,Trended
63550,0.42
63555,0.42
63560,0.421
63565,0.421
63570,0.421
63575,0.433
63580,0.433
63585,0.433
63590,0.44
63595,0.44
63600,0.44
63605,0.445
63610,0.445
63615,0.445
63620,0.45
63625,0.45
63630,0.45
63635,0.455
63640,0.455
63645,0.455
63650,0.458
63655,0.458
63660,0.458
63665,0.463
63670,0.463
63675,0.463
63680,0.467
63685,0.467
63690,0.467
63695,0.472
63700,0.472
63705,0.472
63710,0.477
63715,0.477
63720,0.477
63725,0.481
63730,0.481
63735,0.481
63740,0.486
63745,0.486
63750,0.486
63755,0.49
63760,0.49
63765,0.49
63770,0.495
63775,0.495
63780,0.495
63785,0.499
63790,0.499
63795,0.504
63800,0.504
63805,0.504
63810,0.504
63815,0.507
63820,0.507
63825,0.507
63830,0.51
63835,0.51
63840,0.51
63845,0.512
63850,0.512
63855,0.512
63860,0.513
63865,0.513
63870,0.513
63875,0.525
63880,0.525
63885,0.525
63890,0.529
63895,0.529
63900,0.529
63905,0.531
63910,0.531
63915,0.531
63920,0.534
63925,0.534
63930,0.534
63935,0.536
63940,0.536
63945,0.536
63950,0.538
63955,0.538
63960,0.538
63965,0.54
63970,0.54
63975,0.54
63980,0.541
63985,0.541
63990,0.541
63995,0.543
64000,0.543
64005,0.543
64010,0.546
64015,0.546
64020,0.546
64025,0.548
64030,0.548
64035,0.548
64040,0.55
64045,0.55
64050,0.55
64055,0.552
64060,0.552
64065,0.552
64070,0.554
64075,0.554
64080,0.554
64085,0.556
64090,0.556
64095,0.556
64100,0.558
64105,0.558
64110,0.558
64115,0.559
64120,0.559
64125,0.559
64130,0.561
64135,0.561
64140,0.561
64145,0.562
64150,0.562
64155,0.562
64160,0.564
64165,0.564
64170,0.564
64175,0.576
64180,0.576
64185,0.576
64190,0.58
64195,0.58
64200,0.58
64205,0.583
64210,0.583
64215,0.583
64220,0.584
64225,0.584
64230,0.584
64235,0.584
64240,0.584
64245,0.584
64250,0.584
64255,0.584
64260,0.584
64265,0.582
64270,0.582
64275,0.582
64280,0.58
64285,0.58
64290,0.58
64295,0.579
64300,0.579
64305,0.579
64310,0.576
64315,0.576
64320,0.576
64325,0.575
64330,0.575
64335,0.575
64340,0.574
64345,0.574
64350,0.574
64355,0.572
64360,0.572
64365,0.572
64370,0.573
64375,0.573
64380,0.573
64385,0.572
64390,0.572
64395,0.572
64400,0.572
64405,0.572
64410,0.572
64415,0.572
64420,0.572
64425,0.572
64430,0.572
64435,0.572
64440,0.572
64445,0.571
64450,0.571
64455,0.571
64460,0.571
64465,0.571
64470,0.571
64475,0.583
64480,0.583
64485,0.583
64490,0.588
64495,0.588
64500,0.588
64505,0.593
64510,0.593
64515,0.593
64520,0.597
64525,0.597
64530,0.597
64535,0.6
64540,0.6
64545,0.6
64550,0.602
64555,0.602
64560,0.602
64565,0.604
64570,0.604
64575,0.604
64580,0.603
64585,0.603
64590,0.603
64595,0.602
64600,0.602
64605,0.602
64610,0.6
64615,0.6
64620,0.6
64625,0.597
64630,0.597
64635,0.597
64640,0.595
64645,0.595
64650,0.595
64655,0.594
64660,0.594
64665,0.594
64670,0.593
64675,0.593
64680,0.593
64685,0.593
64690,0.593
64695,0.593
64700,0.594
64705,0.594
64710,0.594
64715,0.597
64720,0.597
64725,0.597
64730,0.599
64735,0.599
64740,0.599
64745,0.602
64750,0.602
64755,0.602
64760,0.605
64765,0.605
64770,0.605
64775,0.619
64780,0.619
64785,0.619
64790,0.627
64795,0.627
64800,0.627
64805,0.634
64810,0.634
64815,0.634
64820,0.641
64825,0.641
64830,0.641
64835,0.649
64840,0.649
64845,0.649
64850,0.656
64855,0.656
64860,0.656
64865,0.662
64870,0.662
64875,0.662
64880,0.669
64885,0.669
64890,0.669
64895,0.673
64900,0.673
64905,0.674
64910,0.674
64915,0.674
64920,0.674
64925,0.675
64930,0.675
64935,0.675
64940,0.674
64945,0.674
64950,0.674
64955,0.671
64960,0.671
64965,0.671
64970,0.667
64975,0.667
64980,0.667
64985,0.665
64990,0.665
64995,0.665
65000,0.663
65005,0.663
65010,0.663
65015,0.661
65020,0.661
65025,0.661
65030,0.661
65035,0.661
65040,0.661
65045,0.661
65050,0.661
65055,0.661
65060,0.664
65065,0.664
65070,0.664
65075,0.678
65080,0.678
65085,0.678
65090,0.686
65095,0.686
65100,0.693
65105,0.693
65110,0.693
65115,0.693
65120,0.701
65125,0.701
65130,0.701
65135,0.709
65140,0.709
65145,0.709
65150,0.718
65155,0.718
65160,0.718
65165,0.727
65170,0.727
65175,0.727
65180,0.736
65185,0.736
65190,0.736
65195,0.744
65200,0.744
65205,0.744
65210,0.753
65215,0.753
65220,0.753
65225,0.761
65230,0.761
65235,0.761
65240,0.768
65245,0.768
65250,0.768
65255,0.773
65260,0.773
65265,0.773
65270,0.775
65275,0.775
65280,0.775
65285,0.776
65290,0.776
65295,0.776
65300,0.774
65305,0.774
65310,0.774
65315,0.77
65320,0.77
65325,0.77
65330,0.765
65335,0.765
65340,0.765
65345,0.762
65350,0.762
65355,0.762
65360,0.76
65365,0.76
65370,0.76
65375,0.771
65380,0.771
65385,0.771
65390,0.777
65395,0.777
65400,0.777
65405,0.782
65410,0.782
65415,0.782
65420,0.789
65425,0.789
65430,0.789
65435,0.795
65440,0.795
65445,0.795
65450,0.802
65455,0.802
65460,0.802
65465,0.809
65470,0.809
65475,0.809
65480,0.817
65485,0.817
65490,0.817
65495,0.824
65500,0.824
65505,0.824
65510,0.833
65515,0.833
65520,0.833
65525,0.84
65530,0.84
65535,0.84
65540,0.849
65545,0.849
65550,0.857
65555,0.857
65560,0.857
65565,0.857
65570,0.865
65575,0.865
65580,0.865
65585,0.874
65590,0.874
65595,0.874
65600,0.883
65605,0.883
65610,0.883
65615,0.89
65620,0.89
65625,0.89
65630,0.895
65635,0.895
65640,0.895
65645,0.899
65650,0.899
65655,0.899
65660,0.899
65665,0.899
65670,0.899
65675,0.909
65680,0.909
65685,0.909
65690,0.91
65695,0.91
65700,0.91
65705,0.909
65710,0.909
65715,0.909
65720,0.907
65725,0.907
65730,0.907
65735,0.903
65740,0.903
65745,0.903
65750,0.898
65755,0.898
65760,0.898
65765,0.893
65770,0.893
65775,0.893
65780,0.887
65785,0.887
65790,0.887
65795,0.882
65800,0.882
65805,0.882
65810,0.876
65815,0.876
65820,0.876
65825,0.871
65830,0.871
65835,0.871
65840,0.864
65845,0.864
65850,0.864
65855,0.859
65860,0.859
65865,0.859
65870,0.853
65875,0.853
65880,0.853
65885,0.848
65890,0.848
65895,0.848
65900,0.842
65905,0.842
65910,0.842
65915,0.835
65920,0.835
65925,0.835
65930,0.829
65935,0.829
65940,0.829
65945,0.823
65950,0.823
65955,0.823
65960,0.817
65965,0.817
65970,0.817
65975,0.822
65980,0.822
65985,0.822
65990,0.82
65995,0.82
66000,0.82
66005,0.816
66010,0.816
66015,0.816
66020,0.811
66025,0.811
66030,0.811
66035,0.806
66040,0.806
66045,0.806
66050,0.801
66055,0.801
66060,0.801
66065,0.796
66070,0.796
66075,0.796
66080,0.79
66085,0.79
66090,0.79
66095,0.784
66100,0.784
66105,0.777
66110,0.777
66115,0.777
66120,0.777
66125,0.771
66130,0.771
66135,0.771
66140,0.764
66145,0.764
66150,0.764
66155,0.756
66160,0.756
66165,0.756
66170,0.749
66175,0.749
66180,0.749
66185,0.74
66190,0.74
66195,0.74
66200,0.731
66205,0.731
66210,0.731
66215,0.722
66220,0.722
66225,0.722
66230,0.714
66235,0.714
66240,0.714
66245,0.704
66250,0.704
66255,0.704
66260,0.695
66265,0.695
66270,0.695
66275,0.689
66280,0.689
66285,0.689
66290,0.681
66295,0.681
66300,0.681
66305,0.673
66310,0.673
66315,0.673
66320,0.665
66325,0.665
66330,0.665
66335,0.657
66340,0.657
66345,0.657
66350,0.649
66355,0.649
66360,0.649
66365,0.64
66370,0.64
66375,0.64
66380,0.632
66385,0.632
66390,0.632
66395,0.624
66400,0.624
66405,0.624
66410,0.616
66415,0.616
66420,0.616
66425,0.608
66430,0.608
66435,0.608
66440,0.6
66445,0.6
66450,0.6
66455,0.592
66460,0.592
66465,0.592
66470,0.584
66475,0.584
66480,0.584
66485,0.576
66490,0.576
66495,0.576
66500,0.567
66505,0.567
66510,0.567
66515,0.558
66520,0.558
66525,0.558
66530,0.55
66535,0.55
66540,0.55
66545,0.541
66550,0.541
66555,0.541
66560,0.533
66565,0.533
66570,0.533
66575,0.525
66580,0.525
66585,0.525
66590,0.516
66595,0.516
66600,0.516
66605,0.508
66610,0.508
66615,0.508
66620,0.499
66625,0.499
66630,0.499
66635,0.492
66640,0.492
66645,0.492
66650,0.484
66655,0.484
66660,0.484
66665,0.476
66670,0.476
66675,0.476
66680,0.47
66685,0.47
66690,0.47
66695,0.462
66700,0.462
66705,0.462
66710,0.456
66715,0.456
66720,0.456
66725,0.451
66730,0.451
66735,0.451
66740,0.446
66745,0.446
66750,0.446
66755,0.44
66760,0.44
66765,0.44
66770,0.435
66775,0.435
66780,0.435
66785,0.431
66790,0.431
66795,0.431
66800,0.428
66805,0.428
66810,0.428
66815,0.423
66820,0.423
66825,0.423
66830,0.42
66835,0.42
66840,0.42
66845,0.418
66850,0.418
66855,0.418
66860,0.416
66865,0.416
66870,0.416
66875,0.414
66880,0.414
66885,0.414
66890,0.413
66895,0.413
66900,0.413
66905,0.413
66910,0.413
66915,0.413
66920,0.413
66925,0.413
66930,0.413
66935,0.412
66940,0.412
66945,0.412
66950,0.412
66955,0.412
66960,0.412
66965,0.413
66970,0.413
66975,0.413
66980,0.415
66985,0.415
66990,0.415
66995,0.415
67000,0.415
67005,0.415
67010,0.417
67015,0.417
67020,0.417
67025,0.418
67030,0.418
67035,0.418
67040,0.419
67045,0.419
67050,0.419
67055,0.422
67060,0.422
67065,0.422
67070,0.423
67075,0.423
67080,0.423
67085,0.425
67090,0.425
67095,0.425
67100,0.426
67105,0.426
67110,0.426
67115,0.429
67120,0.429
67125,0.429
67130,0.431
67135,0.431
67140,0.431
67145,0.436
67150,0.436
67155,0.436
67160,0.442
67165,0.442
67170,0.442
67175,0.449
67180,0.449
67185,0.449
67190,0.46
67195,0.46
67200,0.46
67205,0.472
67210,0.472
67215,0.472
67220,0.486
67225,0.486
67230,0.486
67235,0.503
67240,0.503
67245,0.503
67250,0.52
67255,0.52
67260,0.52
67265,0.538
67270,0.538
67275,0.538
67280,0.558
67285,0.558
67290,0.558
67295,0.58
67300,0.58
67305,0.58
67310,0.601
67315,0.601
67320,0.601
67325,0.622
67330,0.622
67335,0.622
67340,0.645
67345,0.645
67350,0.645
67355,0.666
67360,0.666
67365,0.666
67370,0.687
67375,0.687
67380,0.687
67385,0.708
67390,0.708
67395,0.708
67400,0.729
67405,0.729
67410,0.729
67415,0.749
67420,0.749
67425,0.749
67430,0.769
67435,0.769
67440,0.769
67445,0.79
67450,0.79
67455,0.79
67460,0.81
67465,0.81
67470,0.81
67475,0.831
67480,0.831
67485,0.831
67490,0.851
67495,0.851
67500,0.851
67505,0.87
67510,0.87
67515,0.87
67520,0.887
67525,0.887
67530,0.887
67535,0.902
67540,0.902
67545,0.902
67550,0.913
67555,0.913
67560,0.913
67565,0.924
67570,0.924
67575,0.924
67580,0.932
67585,0.932
67590,0.932
67595,0.938
67600,0.938
67605,0.938
67610,0.945
67615,0.945
67620,0.945
67625,0.951
67630,0.951
67635,0.951
67640,0.956
67645,0.956
67650,0.956
67655,0.96
67660,0.96
67665,0.96
67670,0.965
67675,0.965
67680,0.965
67685,0.969
67690,0.969
67695,0.969
67700,0.972
67705,0.972
67710,0.972
67715,0.977
67720,0.977
67725,0.977
67730,0.983
67735,0.983
67740,0.983
67745,0.988
67750,0.988
67755,0.988
67760,0.993
67765,0.993
67770,0.993
67775,0.998
67780,0.998
67785,0.998
67790,1
67795,1
67800,1
67805,1
67810,1
67815,1
67820,1
67825,1
67830,1
67835,1
67840,1
67845,1
67850,1
67855,1
67860,1
67865,1
67870,1
67875,1
67880,1
67885,1
67890,1
67895,1
67900,1
67905,1
67910,1
67915,1
67920,1
67925,1
67930,1
67935,1
67940,1
67945,1
67950,1
67955,0.999
67960,0.999
67965,0.999
67970,0.996
67975,0.996
67980,0.996
67985,0.996
67990,0.996
67995,0.996
68000,0.993
68005,0.993
68010,0.993
68015,0.991
68020,0.991
68025,0.991
68030,0.989
68035,0.989
68040,0.989
68045,0.987
68050,0.987
68055,0.987
68060,0.985
68065,0.985
68070,0.985
68075,0.981
68080,0.981
68085,0.981
68090,0.979
68095,0.979
68100,0.979
68105,0.975
68110,0.975
68115,0.975
68120,0.972
68125,0.972
68130,0.972
68135,0.969
68140,0.969
68145,0.969
68150,0.964
68155,0.964
68160,0.964
68165,0.961
68170,0.961
68175,0.961
68180,0.957
68185,0.957
68190,0.957
68195,0.952
68200,0.952
68205,0.952
68210,0.948
68215,0.948
68220,0.948
68225,0.942
68230,0.942
68235,0.942
68240,0.936
68245,0.936
68250,0.936
68255,0.931
68260,0.931
68265,0.931
68270,0.925
68275,0.925
68280,0.925
68285,0.919
68290,0.919
68295,0.919
68300,0.914
68305,0.914
68310,0.914
68315,0.907
68320,0.907
68325,0.901
68330,0.901
68335,0.901
68340,0.901
68345,0.895
68350,0.895
68355,0.895
68360,0.889
68365,0.889
68370,0.889
68375,0.883
68380,0.883
68385,0.883
68390,0.877
68395,0.877
68400,0.877
68405,0.871
68410,0.871
68415,0.871
68420,0.865
68425,0.865
68430,0.865
68435,0.859
68440,0.859
68445,0.859
68450,0.853
68455,0.853
68460,0.853
68465,0.847
68470,0.847
68475,0.847
68480,0.841
68485,0.841
68490,0.841
68495,0.835
68500,0.835
68505,0.835
68510,0.829
68515,0.829
68520,0.829
68525,0.822
68530,0.822
68535,0.822
68540,0.815
68545,0.815
68550,0.815
68555,0.809
68560,0.809
68565,0.809
68570,0.8
68575,0.8
68580,0.8
68585,0.794
68590,0.794
68595,0.794
68600,0.785
68605,0.785
68610,0.785
68615,0.778
68620,0.778
68625,0.778
68630,0.769
68635,0.769
68640,0.769
68645,0.76
68650,0.76
68655,0.76
68660,0.752
68665,0.752
68670,0.752
68675,0.743
68680,0.743
68685,0.743
68690,0.734
68695,0.734
68700,0.734
68705,0.724
68710,0.724
68715,0.724
68720,0.715
68725,0.715
68730,0.715
68735,0.706
68740,0.706
68745,0.706
68750,0.696
68755,0.696
68760,0.696
68765,0.685
68770,0.685
68775,0.685
68780,0.675
68785,0.675
68790,0.675
68795,0.665
68800,0.665
68805,0.665
68810,0.655
68815,0.655
68820,0.655
68825,0.648
68830,0.648
68835,0.648
68840,0.643
68845,0.643
68850,0.643
68855,0.642
68860,0.642
68865,0.642
68870,0.642
68875,0.642
68880,0.642
68885,0.646
68890,0.646
68895,0.646
68900,0.65
68905,0.65
68910,0.65
68915,0.655
68920,0.655
68925,0.655
68930,0.661
68935,0.661
68940,0.661
68945,0.668
68950,0.668
68955,0.668
68960,0.675
68965,0.675
68970,0.675
68975,0.683
68980,0.683
68985,0.683
68990,0.69
68995,0.69
69000,0.69
69005,0.698
69010,0.698
69015,0.698
69020,0.705
69025,0.705
69030,0.705
69035,0.713
69040,0.713
69045,0.713
69050,0.721
69055,0.721
69060,0.721
69065,0.727
69070,0.727
69075,0.727
69080,0.734
69085,0.734
69090,0.734
69095,0.741
69100,0.741
69105,0.741
69110,0.746
69115,0.746
69120,0.746
69125,0.753
69130,0.753
69135,0.753
69140,0.758
69145,0.758
69150,0.758
69155,0.764
69160,0.764
69165,0.764
69170,0.77
69175,0.77
69180,0.77
69185,0.776
69190,0.776
69195,0.776
69200,0.782
69205,0.782
69210,0.782
69215,0.789
69220,0.789
69225,0.789
69230,0.797
69235,0.797
69240,0.797
69245,0.807
69250,0.807
69255,0.807
69260,0.817
69265,0.817
69270,0.817
69275,0.828
69280,0.828
69285,0.828
69290,0.839
69295,0.839
69300,0.839
69305,0.849
69310,0.849
69315,0.849
69320,0.861
69325,0.861
69330,0.861
69335,0.87
69340,0.87
69345,0.87
69350,0.877
69355,0.877
69360,0.877
69365,0.883
69370,0.883
69375,0.883
69380,0.888
69385,0.888
69390,0.888
69395,0.892
69400,0.892
69405,0.892
69410,0.893
69415,0.893
69420,0.893
69425,0.895
69430,0.895
69435,0.895
69440,0.894
69445,0.894
69450,0.894
69455,0.893
69460,0.893
69465,0.893
69470,0.892
69475,0.892
69480,0.892
69485,0.894
69490,0.894
69495,0.894
69500,0.897
69505,0.897
69510,0.897
69515,0.901
69520,0.901
69525,0.901
69530,0.907
69535,0.907
69540,0.907
69545,0.915
69550,0.915
69555,0.915
69560,0.923
69565,0.923
69570,0.923
69575,0.932
69580,0.932
69585,0.932
69590,0.94
69595,0.94
69600,0.94
69605,0.951
69610,0.951
69615,0.951
69620,0.961
69625,0.961
69630,0.961
69635,0.971
69640,0.971
69645,0.971
69650,0.981
69655,0.981
69660,0.981
69665,0.992
69670,0.992
69675,0.992
69680,1
69685,1
69690,1
69695,1
69700,1
69705,1
69710,1
69715,1
69720,1
69725,1
69730,1
69735,1
69740,1
69745,1
69750,1
69755,1
69760,1
69765,1
69770,1
69775,1
69780,1
69785,1
69790,1
69795,1
69800,1
69805,1
69810,1
69815,1
69820,1
69825,1
69830,1
69835,1
69840,1
69845,0.999
69850,0.999
69855,0.999
69860,0.994
69865,0.994
69870,0.994
69875,0.989
69880,0.989
69885,0.989
69890,0.984
69895,0.984
69900,0.984
69905,0.977
69910,0.977
69915,0.977
69920,0.973
69925,0.973
69930,0.973
69935,0.97
69940,0.97
69945,0.97
69950,0.969
69955,0.969
69960,0.969
69965,0.971
69970,0.971
69975,0.971
69980,0.972
69985,0.972
69990,0.972
69995,0.976
70000,0.976
70005,0.976
70010,0.979
70015,0.979
70020,0.979
70025,0.983
70030,0.983
70035,0.983
70040,0.986
70045,0.986
70050,0.986
70055,0.99
70060,0.99
70065,0.99
70070,0.993
70075,0.993
70080,0.993
70085,0.994
70090,0.994
70095,0.994
70100,0.995
70105,0.995
70110,0.995
70115,0.996
70120,0.996
70125,0.996
70130,0.996
70135,0.996
70140,0.996
70145,0.995
70150,0.995
70155,0.995
70160,0.993
70165,0.993
70170,0.993
70175,0.991
70180,0.991
70185,0.991
70190,0.987
70195,0.987
70200,0.987
70205,0.982
70210,0.982
70215,0.982
70220,0.976
70225,0.976
70230,0.976
70235,0.967
70240,0.967
70245,0.967
70250,0.957
70255,0.957
70260,0.957
70265,0.947
70270,0.947
70275,0.947
70280,0.941
70285,0.941
70290,0.941
70295,0.936
70300,0.936
70305,0.936
70310,0.933
70315,0.933
70320,0.933
70325,0.932
70330,0.932
70335,0.932
70340,0.932
70345,0.932
70350,0.932
70355,0.933
70360,0.933
70365,0.933
70370,0.934
70375,0.934
70380,0.934
70385,0.937
70390,0.937
70395,0.937
70400,0.939
70405,0.939
70410,0.939
70415,0.941
70420,0.941
70425,0.941
70430,0.944
70435,0.944
70440,0.944
70445,0.946
70450,0.946
70455,0.946
70460,0.948
70465,0.948
70470,0.948
70475,0.95
70480,0.95
70485,0.95
70490,0.952
70495,0.952
70500,0.952
70505,0.952
70510,0.952
70515,0.952
70520,0.952
70525,0.952
70530,0.952
70535,0.952
70540,0.952
70545,0.952
70550,0.952
70555,0.952
70560,0.952
70565,0.951
70570,0.951
70575,0.951
70580,0.951
70585,0.951
70590,0.951
70595,0.951
70600,0.951
70605,0.951
70610,0.951
70615,0.951
70620,0.951
70625,0.951
70630,0.951
70635,0.951
70640,0.951
70645,0.951
70650,0.951
70655,0.95
70660,0.95
70665,0.95
70670,0.945
70675,0.945
70680,0.945
70685,0.94
70690,0.94
70695,0.94
70700,0.934
70705,0.934
70710,0.934
70715,0.93
70720,0.93
70725,0.93
70730,0.93
70735,0.93
70740,0.93
70745,0.932
70750,0.932
70755,0.932
70760,0.939
70765,0.939
70770,0.939
70775,0.946
70780,0.946
70785,0.946
70790,0.954
70795,0.954
70800,0.954
70805,0.964
70810,0.964
70815,0.964
70820,0.973
70825,0.973
70830,0.973
70835,0.984
70840,0.984
70845,0.984
70850,0.995
70855,0.995
70860,0.995
70865,1
70870,1
70875,1
70880,1
70885,1
70890,1
70895,1
70900,1
70905,1
70910,1
70915,1
70920,1
70925,1
70930,1
70935,1
70940,1
70945,1
70950,1
70955,1
70960,1
70965,1
70970,1
70975,1
70980,1
70985,1
70990,1
70995,1
71000,1
71005,1
71010,1
71015,1
71020,1
71025,1
71030,1
71035,1
71040,1
71045,1
71050,1
71055,1
71060,1
71065,1
71070,1
71075,1
71080,1
71085,1
71090,1
71095,1
71100,1
71105,1
71110,1
71115,1
71120,1
71125,1
71130,1
71135,1
71140,1
71145,1
71150,1
71155,1
71160,1
71165,1
71170,1
71175,1
71180,1
71185,1
71190,1
71195,1
71200,1
71205,1
71210,1
71215,1
71220,1
71225,1
71230,1
71235,1
71240,1
71245,1
71250,1
71255,1
71260,1
71265,1
71270,1
71275,1
71280,1
71285,1
71290,1
71295,1
71300,1
71305,1
71310,1
71315,1
71320,1
71325,1
71330,1
71335,1
71340,1
71345,1
71350,1
71355,1
71360,1
71365,1
71370,1
71375,1
71380,1
71385,1
71390,1
71395,1
71400,1
71405,1
71410,1
71415,1
71420,1
71425,1
71430,1
71435,1
71440,1
71445,1
71450,1
71455,1
71460,1
71465,1
71470,1
71475,1
71480,1
71485,1
71490,1
71495,1
71500,1
71505,1
71510,1
71515,1
71520,1
71525,1
71530,1
71535,1
71540,1
71545,1
71550,1
71555,1
71560,1
71565,1
71570,1
71575,1
71580,1
71585,1
71590,1
71595,1
71600,1
71605,1
71610,1
71615,1
71620,1
71625,1
71630,1
71635,1
71640,1
71645,1
71650,1
71655,1
71660,1
71665,1
71670,1
71675,1
71680,1
71685,1
71690,1
71695,1
71700,1
71705,0.997
71710,0.997
71715,0.997
71720,0.993
71725,0.993
71730,0.993
71735,0.988
71740,0.988
71745,0.988
71750,0.98
71755,0.98
71760,0.98
71765,0.974
71770,0.974
71775,0.974
71780,0.966
71785,0.966
71790,0.966
71795,0.959
71800,0.959
71805,0.959
71810,0.951
71815,0.951
71820,0.951
71825,0.941
71830,0.941
71835,0.941
71840,0.931
71845,0.931
71850,0.931
71855,0.92
71860,0.92
71865,0.92
71870,0.909
71875,0.909
71880,0.909
71885,0.897
71890,0.897
71895,0.897
71900,0.884
71905,0.884
71910,0.884
71915,0.871
71920,0.871
71925,0.871
71930,0.857
71935,0.857
71940,0.857
71945,0.843
71950,0.843
71955,0.843
71960,0.829
71965,0.829
71970,0.829
71975,0.814
71980,0.814
71985,0.814
71990,0.798
71995,0.798
72000,0.798
72005,0.782
72010,0.782
72015,0.782
72020,0.766
72025,0.766
72030,0.766
72035,0.75
72040,0.75
72045,0.75
72050,0.733
72055,0.733
72060,0.733
72065,0.717
72070,0.717
72075,0.717
72080,0.701
72085,0.701
72090,0.701
72095,0.688
72100,0.688
72105,0.688
72110,0.679
72115,0.679
72120,0.679
72125,0.672
72130,0.672
72135,0.672
72140,0.667
72145,0.667
72150,0.667
72155,0.663
72160,0.663
72165,0.663
72170,0.66
72175,0.66
72180,0.66
72185,0.657
72190,0.657
72195,0.657
72200,0.653
72205,0.653
72210,0.653
72215,0.652
72220,0.652
72225,0.652
72230,0.65
72235,0.65
72240,0.65
72245,0.648
72250,0.648
72255,0.648
72260,0.649
72265,0.649
72270,0.649
72275,0.649
72280,0.649
72285,0.649
72290,0.649
72295,0.649
72300,0.649
72305,0.65
72310,0.65
72315,0.65
72320,0.65
72325,0.65
72330,0.65
72335,0.652
72340,0.652
72345,0.652
72350,0.652
72355,0.652
72360,0.652
72365,0.653
72370,0.653
72375,0.653
72380,0.654
72385,0.654
72390,0.654
72395,0.656
72400,0.656
72405,0.656
72410,0.656
72415,0.656
72420,0.656
72425,0.659
72430,0.659
72435,0.659
72440,0.661
72445,0.661
72450,0.661
72455,0.664
72460,0.664
72465,0.664
72470,0.667
72475,0.667
72480,0.667
72485,0.671
72490,0.671
72495,0.671
72500,0.676
72505,0.676
72510,0.676
72515,0.681
72520,0.681
72525,0.681
72530,0.686
72535,0.686
72540,0.686
72545,0.692
72550,0.692
72555,0.692
72560,0.699
72565,0.699
72570,0.699
72575,0.706
72580,0.706
72585,0.706
72590,0.711
72595,0.711
72600,0.711
72605,0.718
72610,0.718
72615,0.718
72620,0.723
72625,0.723
72630,0.723
72635,0.729
72640,0.729
72645,0.729
72650,0.734
72655,0.734
72660,0.734
72665,0.739
72670,0.739
72675,0.739
72680,0.745
72685,0.745
72690,0.745
72695,0.749
72700,0.749
72705,0.749
72710,0.754
72715,0.754
72720,0.754
72725,0.757
72730,0.757
72735,0.757
72740,0.76
72745,0.76
72750,0.76
72755,0.764
72760,0.764
72765,0.764
72770,0.767
72775,0.767
72780,0.767
72785,0.77
72790,0.77
72795,0.77
72800,0.772
72805,0.772
72810,0.772
72815,0.775
72820,0.775
72825,0.775
72830,0.777
72835,0.777
72840,0.777
72845,0.779
72850,0.779
72855,0.779
72860,0.782
72865,0.782
72870,0.782
72875,0.784
72880,0.784
72885,0.784
72890,0.787
72895,0.787
72900,0.787
72905,0.791
72910,0.791
72915,0.791
72920,0.794
72925,0.794
72930,0.794
72935,0.797
72940,0.797
72945,0.797
72950,0.802
72955,0.802
72960,0.802
72965,0.805
72970,0.805
72975,0.805
72980,0.809
72985,0.809
72990,0.809
72995,0.812
73000,0.812
73005,0.812
73010,0.817
73015,0.817
73020,0.817
73025,0.819
73030,0.819
73035,0.819
73040,0.823
73045,0.823
73050,0.823
73055,0.826
73060,0.826
73065,0.826
73070,0.83
73075,0.83
73080,0.83
73085,0.833
73090,0.833
73095,0.833
73100,0.835
73105,0.835
73110,0.835
73115,0.839
73120,0.839
73125,0.839
73130,0.842
73135,0.842
73140,0.842
73145,0.845
73150,0.845
73155,0.845
73160,0.846
73165,0.846
73170,0.846
73175,0.849
73180,0.849
73185,0.849
73190,0.853
73195,0.853
73200,0.853
73205,0.856
73210,0.856
73215,0.856
73220,0.859
73225,0.859
73230,0.859
73235,0.863
73240,0.863
73245,0.863
73250,0.867
73255,0.867
73260,0.867
73265,0.872
73270,0.872
73275,0.872
73280,0.876
73285,0.876
73290,0.876
73295,0.881
73300,0.881
73305,0.881
73310,0.886
73315,0.886
73320,0.886
73325,0.892
73330,0.892
73335,0.892
73340,0.897
73345,0.897
73350,0.897
73355,0.902
73360,0.902
73365,0.902
73370,0.907
73375,0.907
73380,0.907
73385,0.91
73390,0.91
73395,0.91
73400,0.915
73405,0.915
73410,0.915
73415,0.919
73420,0.919
73425,0.919
73430,0.924
73435,0.924
73440,0.924
73445,0.926
73450,0.926
73455,0.926
73460,0.927
73465,0.927
73470,0.927
73475,0.926
73480,0.926
73485,0.926
73490,0.923
73495,0.923
73500,0.923
73505,0.918
73510,0.918
73515,0.918
73520,0.912
73525,0.912
73530,0.912
73535,0.905
73540,0.905
73545,0.905
73550,0.899
73555,0.899
73560,0.899
73565,0.894
73570,0.894
73575,0.894
73580,0.89
73585,0.89
73590,0.89
73595,0.889
73600,0.889
73605,0.889
73610,0.887
73615,0.887
73620,0.887
73625,0.886
73630,0.886
73635,0.886
73640,0.885
73645,0.885
73650,0.885
73655,0.884
73660,0.884
73665,0.884
73670,0.884
73675,0.884
73680,0.883
73685,0.883
73690,0.883
73695,0.883
73700,0.884
73705,0.884
73710,0.884
73715,0.883
73720,0.883
73725,0.883
73730,0.883
73735,0.883
73740,0.883
73745,0.882
73750,0.882
73755,0.882
73760,0.88
73765,0.88
73770,0.88
73775,0.879
73780,0.879
73785,0.879
73790,0.875
73795,0.875
73800,0.875
73805,0.872
73810,0.872
73815,0.872
73820,0.868
73825,0.868
73830,0.868
73835,0.862
73840,0.862
73845,0.862
73850,0.856
73855,0.856
73860,0.856
73865,0.85
73870,0.85
73875,0.85
